Rotational Motion Sensor Data File Tue, Sep 25, 2012 10:03 AM
Time (s)	Angle (Degrees)
24.465	2.000
24.467	2.000
24.470	2.000
24.472	2.250
24.474	2.250
24.477	2.250
24.480	2.250
24.483	2.250
24.485	2.250
24.487	2.250
24.490	2.250
24.493	2.250
24.496	2.250
24.498	2.250
24.500	2.250
24.502	2.250
24.505	2.250
24.507	2.250
24.509	2.250
24.512	2.500
24.514	2.500
24.517	2.500
24.520	2.500
24.523	2.500
24.525	2.500
24.527	2.500
24.530	2.500
24.533	2.500
24.535	2.500
24.537	2.500
24.539	2.500
24.542	2.500
24.545	2.500
24.547	2.500
24.549	2.500
24.551	2.500
24.553	2.500
24.557	2.500
24.559	2.500
24.561	2.500
24.563	2.500
24.566	2.500
24.569	2.500
24.572	2.500
24.574	2.500
24.576	2.500
24.579	2.500
24.582	2.500
24.585	2.500
24.587	2.500
24.589	2.500
24.591	2.500
24.594	2.500
24.596	2.500
24.598	2.500
24.600	2.500
24.603	2.500
24.606	2.500
24.608	2.500
24.610	2.500
24.612	2.500
24.615	2.500
24.618	2.500
24.621	2.500
24.623	2.500
24.625	2.500
24.628	2.500
24.631	2.500
24.632	2.500
24.634	2.500
24.637	2.500
24.640	2.500
24.643	2.500
24.645	2.500
24.647	2.500
24.649	2.500
24.651	2.500
24.654	2.500
24.656	2.500
24.659	2.500
24.661	2.500
24.663	2.500
24.666	2.250
24.668	2.250
24.671	2.250
24.673	2.250
24.674	2.250
24.677	2.250
24.680	2.250
24.682	2.250
24.684	2.250
24.686	2.250
24.689	2.250
24.692	2.250
24.695	2.250
24.697	2.250
24.700	2.250
24.703	2.000
24.706	2.000
24.707	2.000
24.710	2.000
24.713	2.000
24.715	2.000
24.717	2.000
24.719	2.000
24.721	2.000
24.724	2.000
24.727	2.000
24.730	2.000
24.732	2.000
24.734	1.750
24.737	1.750
24.740	1.750
24.742	1.750
24.744	1.750
24.747	1.750
24.749	1.750
24.752	1.750
24.755	1.750
24.757	1.750
24.758	1.500
24.761	1.500
24.764	1.500
24.767	1.500
24.769	1.500
24.772	1.500
24.775	1.500
24.778	1.500
24.780	1.500
24.782	1.250
24.785	1.250
24.788	1.250
24.790	1.250
24.792	1.250
24.795	1.250
24.798	1.250
24.800	1.250
24.802	1.000
24.804	1.000
24.806	1.000
24.809	1.000
24.812	1.000
24.814	1.000
24.816	1.000
24.818	1.000
24.821	1.000
24.825	0.750
24.827	0.750
24.829	0.750
24.831	0.750
24.834	0.750
24.837	0.750
24.840	0.750
24.841	0.500
24.843	0.500
24.846	0.500
24.849	0.500
24.852	0.500
24.854	0.500
24.857	0.500
24.860	0.500
24.862	0.250
24.864	0.250
24.867	0.250
24.869	0.250
24.872	0.250
24.875	0.250
24.877	0.250
24.879	0.250
24.882	0.000
24.884	0.000
24.886	0.000
24.889	0.000
24.891	0.000
24.894	0.000
24.897	0.000
24.900	-0.250
24.902	-0.250
24.903	-0.250
24.905	-0.250
24.907	-0.250
24.908	-0.250
24.910	-0.250
24.912	-0.250
24.914	-0.250
24.917	-0.250
24.920	-0.500
24.922	-0.500
24.923	-0.500
24.926	-0.500
24.929	-0.500
24.932	-0.500
24.934	-0.500
24.936	-0.500
24.939	-0.750
24.942	-0.750
24.945	-0.750
24.947	-0.750
24.949	-0.750
24.952	-0.750
24.955	-0.750
24.957	-0.750
24.959	-0.750
24.961	-1.000
24.964	-1.000
24.966	-1.000
24.968	-1.000
24.971	-1.000
24.973	-1.000
24.976	-1.000
24.979	-1.000
24.981	-1.250
24.983	-1.250
24.986	-1.250
24.989	-1.250
24.992	-1.250
24.994	-1.250
24.996	-1.250
24.998	-1.250
25.002	-1.250
25.004	-1.500
25.007	-1.500
25.008	-1.500
25.011	-1.500
25.015	-1.500
25.017	-1.500
25.019	-1.500
25.021	-1.500
25.024	-1.500
25.028	-1.500
25.030	-1.750
25.032	-1.750
25.034	-1.750
25.036	-1.750
25.039	-1.750
25.042	-1.750
25.044	-1.750
25.047	-1.750
25.049	-1.750
25.052	-1.750
25.054	-1.750
25.056	-1.750
25.058	-2.000
25.060	-2.000
25.062	-2.000
25.065	-2.000
25.068	-2.000
25.070	-2.000
25.073	-2.000
25.076	-2.000
25.079	-2.000
25.081	-2.000
25.083	-2.000
25.086	-2.000
25.089	-2.000
25.091	-2.000
25.093	-2.000
25.095	-2.000
25.097	-2.000
25.100	-2.250
25.103	-2.250
25.106	-2.250
25.108	-2.250
25.110	-2.250
25.113	-2.250
25.116	-2.250
25.118	-2.250
25.120	-2.250
25.122	-2.250
25.125	-2.250
25.128	-2.250
25.131	-2.250
25.132	-2.250
25.135	-2.250
25.138	-2.250
25.141	-2.250
25.143	-2.250
25.146	-2.250
25.149	-2.250
25.151	-2.250
25.154	-2.250
25.156	-2.250
25.158	-2.250
25.162	-2.250
25.164	-2.250
25.167	-2.250
25.169	-2.250
25.172	-2.250
25.174	-2.250
25.176	-2.250
25.179	-2.250
25.181	-2.250
25.184	-2.250
25.187	-2.250
25.189	-2.250
25.191	-2.250
25.194	-2.250
25.197	-2.250
25.200	-2.250
25.202	-2.250
25.204	-2.250
25.206	-2.250
25.209	-2.250
25.212	-2.250
25.215	-2.250
25.216	-2.250
25.218	-2.250
25.221	-2.250
25.224	-2.250
25.226	-2.250
25.229	-2.250
25.231	-2.250
25.234	-2.250
25.236	-2.250
25.239	-2.250
25.241	-2.250
25.243	-2.250
25.246	-2.250
25.249	-2.250
25.251	-2.250
25.253	-2.250
25.255	-2.250
25.258	-2.000
25.260	-2.000
25.263	-2.000
25.265	-2.000
25.267	-2.000
25.271	-2.000
25.273	-2.000
25.276	-2.000
25.279	-2.000
25.282	-2.000
25.285	-2.000
25.287	-2.000
25.289	-2.000
25.292	-2.000
25.295	-2.000
25.298	-1.750
25.299	-1.750
25.301	-1.750
25.303	-1.750
25.305	-1.750
25.308	-1.750
25.311	-1.750
25.313	-1.750
25.316	-1.750
25.318	-1.750
25.321	-1.750
25.324	-1.750
25.326	-1.500
25.329	-1.500
25.331	-1.500
25.334	-1.500
25.337	-1.500
25.339	-1.500
25.340	-1.500
25.343	-1.500
25.345	-1.500
25.348	-1.500
25.351	-1.250
25.353	-1.250
25.355	-1.250
25.358	-1.250
25.361	-1.250
25.364	-1.250
25.366	-1.250
25.368	-1.250
25.371	-1.250
25.374	-1.000
25.376	-1.000
25.379	-1.000
25.382	-1.000
25.384	-1.000
25.387	-1.000
25.390	-1.000
25.392	-1.000
25.395	-0.750
25.397	-0.750
25.399	-0.750
25.402	-0.750
25.406	-0.750
25.408	-0.750
25.410	-0.750
25.412	-0.750
25.415	-0.500
25.418	-0.500
25.421	-0.500
25.423	-0.500
25.425	-0.500
25.428	-0.500
25.431	-0.500
25.433	-0.500
25.435	-0.250
25.437	-0.250
25.440	-0.250
25.443	-0.250
25.445	-0.250
25.448	-0.250
25.451	-0.250
25.454	0.000
25.456	0.000
25.458	0.000
25.461	0.000
25.464	0.000
25.466	0.000
25.468	0.000
25.470	0.000
25.473	0.250
25.475	0.250
25.478	0.250
25.481	0.250
25.483	0.250
25.485	0.250
25.488	0.250
25.491	0.250
25.494	0.500
25.496	0.500
25.498	0.500
25.501	0.500
25.504	0.500
25.506	0.500
25.508	0.500
25.511	0.500
25.514	0.750
25.516	0.750
25.518	0.750
25.521	0.750
25.524	0.750
25.527	0.750
25.529	0.750
25.531	0.750
25.534	1.000
25.537	1.000
25.539	1.000
25.542	1.000
25.544	1.000
25.546	1.000
25.548	1.000
25.551	1.000
25.554	1.250
25.556	1.250
25.558	1.250
25.562	1.250
25.564	1.250
25.567	1.250
25.569	1.250
25.571	1.250
25.575	1.500
25.577	1.500
25.580	1.500
25.582	1.500
25.585	1.500
25.588	1.500
25.590	1.500
25.592	1.500
25.594	1.500
25.597	1.500
25.600	1.750
25.602	1.750
25.605	1.750
25.607	1.750
25.610	1.750
25.613	1.750
25.615	1.750
25.617	1.750
25.619	1.750
25.622	1.750
25.625	2.000
25.627	2.000
25.630	2.000
25.632	2.000
25.634	2.000
25.637	2.000
25.639	2.000
25.641	2.000
25.643	2.000
25.646	2.000
25.650	2.000
25.652	2.000
25.654	2.000
25.656	2.250
25.659	2.250
25.662	2.250
25.665	2.250
25.667	2.250
25.669	2.250
25.672	2.250
25.674	2.250
25.677	2.250
25.679	2.250
25.681	2.250
25.683	2.250
25.686	2.250
25.689	2.250
25.691	2.250
25.694	2.250
25.696	2.250
25.699	2.500
25.702	2.500
25.704	2.500
25.706	2.500
25.709	2.500
25.712	2.500
25.715	2.500
25.716	2.500
25.718	2.500
25.721	2.500
25.724	2.500
25.727	2.500
25.730	2.500
25.732	2.500
25.734	2.500
25.737	2.500
25.740	2.500
25.742	2.500
25.745	2.500
25.748	2.500
25.751	2.500
25.753	2.500
25.756	2.500
25.757	2.500
25.760	2.500
25.763	2.500
25.766	2.500
25.768	2.500
25.770	2.500
25.773	2.500
25.776	2.500
25.779	2.500
25.781	2.500
25.783	2.500
25.786	2.500
25.789	2.500
25.792	2.500
25.794	2.500
25.797	2.500
25.799	2.500
25.801	2.500
25.803	2.500
25.806	2.500
25.809	2.500
25.812	2.500
25.814	2.500
25.817	2.500
25.819	2.500
25.822	2.500
25.825	2.500
25.827	2.500
25.829	2.500
25.831	2.500
25.835	2.500
25.837	2.500
25.840	2.500
25.841	2.250
25.844	2.250
25.848	2.250
25.850	2.250
25.852	2.250
25.854	2.250
25.857	2.250
25.860	2.250
25.863	2.250
25.865	2.250
25.870	2.250
25.873	2.250
25.877	2.250
25.879	2.250
25.882	2.000
25.883	2.000
25.885	2.000
25.888	2.000
25.891	2.000
25.893	2.000
25.895	2.000
25.898	2.000
25.901	2.000
25.904	2.000
25.906	2.000
25.909	2.000
25.911	1.750
25.914	1.750
25.917	1.750
25.919	1.750
25.921	1.750
25.923	1.750
25.926	1.750
25.929	1.750
25.931	1.750
25.934	1.750
25.936	1.500
25.939	1.500
25.942	1.500
25.944	1.500
25.947	1.500
25.950	1.500
25.953	1.500
25.955	1.500
25.958	1.500
25.960	1.500
25.962	1.250
25.965	1.250
25.967	1.250
25.969	1.250
25.971	1.250
25.974	1.250
25.977	1.250
25.980	1.250
25.982	1.000
25.984	1.000
25.987	1.000
25.990	1.000
25.993	1.000
25.995	1.000
25.998	1.000
26.002	1.000
26.004	0.750
26.006	0.750
26.008	0.750
26.011	0.750
26.014	0.750
26.017	0.750
26.019	0.750
26.021	0.750
26.024	0.500
26.027	0.500
26.030	0.500
26.032	0.500
26.035	0.500
26.037	0.500
26.040	0.500
26.043	0.250
26.046	0.250
26.048	0.250
26.049	0.250
26.052	0.250
26.055	0.250
26.058	0.250
26.060	0.250
26.063	0.000
26.067	0.000
26.069	0.000
26.071	0.000
26.074	0.000
26.077	0.000
26.080	0.000
26.082	-0.250
26.085	-0.250
26.087	-0.250
26.090	-0.250
26.092	-0.250
26.094	-0.250
26.096	-0.250
26.098	-0.250
26.101	-0.500
26.104	-0.500
26.107	-0.500
26.109	-0.500
26.112	-0.500
26.116	-0.500
26.118	-0.500
26.121	-0.750
26.123	-0.750
26.126	-0.750
26.129	-0.750
26.131	-0.750
26.133	-0.750
26.135	-0.750
26.138	-0.750
26.141	-1.000
26.144	-1.000
26.145	-1.000
26.148	-1.000
26.151	-1.000
26.154	-1.000
26.156	-1.000
26.158	-1.000
26.161	-1.000
26.164	-1.250
26.167	-1.250
26.170	-1.250
26.172	-1.250
26.173	-1.250
26.176	-1.250
26.178	-1.250
26.181	-1.250
26.184	-1.250
26.186	-1.250
26.189	-1.500
26.192	-1.500
26.194	-1.500
26.197	-1.500
26.199	-1.500
26.203	-1.500
26.205	-1.500
26.208	-1.500
26.210	-1.500
26.213	-1.500
26.215	-1.750
26.217	-1.750
26.219	-1.750
26.221	-1.750
26.224	-1.750
26.227	-1.750
26.230	-1.750
26.232	-1.750
26.235	-1.750
26.238	-1.750
26.241	-1.750
26.243	-1.750
26.245	-2.000
26.248	-2.000
26.251	-2.000
26.254	-2.000
26.256	-2.000
26.257	-2.000
26.260	-2.000
26.263	-2.000
26.265	-2.000
26.268	-2.000
26.270	-2.000
26.273	-2.000
26.276	-2.000
26.279	-2.000
26.281	-2.000
26.283	-2.000
26.286	-2.250
26.289	-2.250
26.291	-2.250
26.293	-2.250
26.296	-2.250
26.298	-2.250
26.301	-2.250
26.303	-2.250
26.305	-2.250
26.307	-2.250
26.310	-2.250
26.314	-2.250
26.316	-2.250
26.318	-2.250
26.321	-2.250
26.324	-2.250
26.327	-2.250
26.329	-2.250
26.331	-2.250
26.334	-2.250
26.337	-2.250
26.340	-2.250
26.343	-2.250
26.345	-2.250
26.347	-2.250
26.350	-2.250
26.352	-2.250
26.355	-2.250
26.358	-2.250
26.360	-2.250
26.362	-2.250
26.365	-2.250
26.368	-2.250
26.371	-2.250
26.373	-2.250
26.375	-2.250
26.377	-2.250
26.381	-2.250
26.382	-2.250
26.385	-2.250
26.388	-2.250
26.390	-2.250
26.393	-2.250
26.396	-2.250
26.398	-2.250
26.400	-2.250
26.403	-2.250
26.407	-2.250
26.409	-2.250
26.411	-2.250
26.413	-2.250
26.416	-2.250
26.420	-2.250
26.422	-2.250
26.423	-2.250
26.425	-2.250
26.428	-2.250
26.431	-2.250
26.434	-2.250
26.436	-2.000
26.438	-2.000
26.441	-2.000
26.444	-2.000
26.447	-2.000
26.449	-2.000
26.452	-2.000
26.454	-2.000
26.457	-2.000
26.460	-2.000
26.462	-2.000
26.464	-2.000
26.466	-2.000
26.469	-2.000
26.472	-2.000
26.474	-1.750
26.476	-1.750
26.479	-1.750
26.482	-1.750
26.484	-1.750
26.487	-1.750
26.489	-1.750
26.492	-1.750
26.495	-1.750
26.498	-1.750
26.500	-1.750
26.502	-1.750
26.505	-1.500
26.507	-1.500
26.509	-1.500
26.512	-1.500
26.514	-1.500
26.517	-1.500
26.520	-1.500
26.523	-1.500
26.525	-1.500
26.527	-1.500
26.530	-1.250
26.533	-1.250
26.536	-1.250
26.538	-1.250
26.540	-1.250
26.543	-1.250
26.546	-1.250
26.548	-1.250
26.550	-1.250
26.552	-1.000
26.555	-1.000
26.558	-1.000
26.561	-1.000
26.563	-1.000
26.565	-1.000
26.568	-1.000
26.571	-1.000
26.574	-1.000
26.576	-0.750
26.578	-0.750
26.581	-0.750
26.583	-0.750
26.586	-0.750
26.589	-0.750
26.590	-0.750
26.594	-0.750
26.596	-0.500
26.598	-0.500
26.600	-0.500
26.602	-0.500
26.605	-0.500
26.608	-0.500
26.611	-0.500
26.613	-0.500
26.615	-0.250
26.618	-0.250
26.621	-0.250
26.624	-0.250
26.626	-0.250
26.629	-0.250
26.632	-0.250
26.634	-0.250
26.636	0.000
26.638	0.000
26.640	0.000
26.643	0.000
26.646	0.000
26.649	0.000
26.651	0.000
26.653	0.000
26.656	0.250
26.659	0.250
26.662	0.250
26.664	0.250
26.667	0.250
26.670	0.250
26.672	0.250
26.674	0.500
26.676	0.500
26.678	0.500
26.681	0.500
26.684	0.500
26.687	0.500
26.689	0.500
26.691	0.500
26.694	0.750
26.697	0.750
26.699	0.750
26.702	0.750
26.704	0.750
26.707	0.750
26.710	0.750
26.713	0.750
27.097	1.750
27.099	1.750
27.101	1.750
27.102	1.750
27.104	1.750
27.106	1.750
27.108	1.750
27.110	1.750
27.113	1.750
27.116	1.500
27.119	1.500
27.121	1.500
27.124	1.500
27.127	1.500
27.129	1.500
27.132	1.500
27.133	1.500
27.136	1.500
27.139	1.500
27.141	1.250
27.144	1.250
27.146	1.250
27.149	1.250
27.152	1.250
27.155	1.250
27.157	1.250
27.159	1.250
27.162	1.000
27.165	1.000
27.167	1.000
27.169	1.000
27.172	1.000
27.173	1.000
27.177	1.000
27.179	1.000
27.181	1.000
27.183	0.750
27.186	0.750
27.189	0.750
27.192	0.750
27.194	0.750
27.196	0.750
27.200	0.750
27.202	0.750
27.205	0.500
27.207	0.500
27.210	0.500
27.214	0.500
27.215	0.500
27.217	0.500
27.219	0.500
27.221	0.500
27.225	0.250
27.228	0.250
27.230	0.250
27.232	0.250
27.235	0.250
27.238	0.250
27.241	0.250
27.244	0.000
27.246	0.000
27.248	0.000
27.251	0.000
27.254	0.000
27.257	0.000
27.258	0.000
27.260	0.000
27.263	-0.250
27.266	-0.250
27.269	-0.250
27.271	-0.250
27.273	-0.250
27.276	-0.250
27.279	-0.250
27.281	-0.250
27.284	-0.500
27.286	-0.500
27.290	-0.500
27.292	-0.500
27.294	-0.500
27.297	-0.500
27.299	-0.500
27.302	-0.750
27.305	-0.750
27.307	-0.750
27.311	-0.750
27.314	-0.750
27.317	-0.750
27.320	-0.750
27.322	-0.750
27.326	-1.000
27.328	-1.000
27.330	-1.000
27.334	-1.000
27.337	-1.000
27.339	-1.000
27.340	-1.000
27.343	-1.000
27.346	-1.250
27.349	-1.250
27.351	-1.250
27.353	-1.250
27.356	-1.250
27.359	-1.250
27.362	-1.250
27.364	-1.250
27.366	-1.250
27.369	-1.250
27.372	-1.500
27.374	-1.500
27.376	-1.500
27.379	-1.500
27.382	-1.500
27.384	-1.500
27.387	-1.500
27.389	-1.500
27.391	-1.500
27.395	-1.500
27.397	-1.750
27.400	-1.750
27.402	-1.750
27.405	-1.750
27.408	-1.750
27.411	-1.750
27.413	-1.750
27.415	-1.750
27.418	-1.750
27.422	-1.750
27.423	-1.750
27.425	-1.750
27.427	-2.000
27.430	-2.000
27.433	-2.000
27.436	-2.000
27.438	-2.000
27.441	-2.000
27.445	-2.000
27.447	-2.000
27.450	-2.000
27.452	-2.000
27.455	-2.000
27.458	-2.000
27.462	-2.000
27.464	-2.000
27.465	-2.000
27.469	-2.000
27.471	-2.250
27.474	-2.250
27.476	-2.250
27.478	-2.250
27.481	-2.250
27.484	-2.250
27.486	-2.250
27.489	-2.250
27.491	-2.250
27.494	-2.250
27.497	-2.250
27.500	-2.250
27.502	-2.250
27.505	-2.250
27.508	-2.250
27.510	-2.250
27.512	-2.250
27.514	-2.250
27.516	-2.250
27.518	-2.250
27.522	-2.250
27.524	-2.250
27.526	-2.250
27.529	-2.250
27.532	-2.250
27.535	-2.250
27.538	-2.250
27.540	-2.250
27.542	-2.250
27.545	-2.250
27.548	-2.250
27.549	-2.250
27.552	-2.250
27.554	-2.250
27.557	-2.250
27.560	-2.250
27.563	-2.250
27.565	-2.250
27.567	-2.250
27.570	-2.250
27.573	-2.250
27.576	-2.250
27.578	-2.250
27.580	-2.250
27.584	-2.250
27.586	-2.250
27.589	-2.250
27.590	-2.250
27.594	-2.250
27.597	-2.250
27.599	-2.250
27.602	-2.250
27.604	-2.250
27.607	-2.250
27.609	-2.250
27.612	-2.000
27.614	-2.000
27.616	-2.000
27.619	-2.000
27.622	-2.000
27.624	-2.000
27.627	-2.000
27.629	-2.000
27.632	-2.000
27.634	-2.000
27.636	-2.000
27.639	-2.000
27.641	-2.000
27.644	-2.000
27.647	-2.000
27.650	-2.000
27.653	-1.750
27.655	-1.750
27.658	-1.750
27.661	-1.750
27.664	-1.750
27.666	-1.750
27.669	-1.750
27.672	-1.750
27.674	-1.750
27.676	-1.750
27.678	-1.750
27.681	-1.750
27.684	-1.500
27.687	-1.500
27.689	-1.500
27.691	-1.500
27.694	-1.500
27.697	-1.500
27.700	-1.500
27.702	-1.500
27.704	-1.500
27.707	-1.500
27.710	-1.250
27.713	-1.250
27.715	-1.250
27.718	-1.250
27.721	-1.250
27.723	-1.250
27.725	-1.250
27.728	-1.250
27.731	-1.250
27.734	-1.000
27.736	-1.000
27.738	-1.000
27.741	-1.000
27.744	-1.000
27.747	-1.000
27.749	-1.000
27.752	-1.000
27.754	-1.000
27.757	-0.750
27.759	-0.750
27.761	-0.750
27.764	-0.750
27.766	-0.750
27.769	-0.750
27.772	-0.750
27.775	-0.750
27.777	-0.500
27.779	-0.500
27.782	-0.500
27.786	-0.500
27.788	-0.500
27.791	-0.500
27.795	-0.500
27.798	-0.250
27.800	-0.250
27.803	-0.250
27.806	-0.250
27.808	-0.250
27.810	-0.250
27.813	-0.250
27.816	0.000
27.819	0.000
27.821	0.000
27.823	0.000
27.826	0.000
27.829	0.000
27.832	0.000
27.834	0.000
27.837	0.250
27.840	0.250
27.842	0.250
27.844	0.250
27.846	0.250
27.850	0.250
27.852	0.250
27.855	0.500
27.858	0.500
27.860	0.500
27.864	0.500
27.866	0.500
27.869	0.500
27.871	0.500
27.874	0.500
27.877	0.750
27.880	0.750
27.882	0.750
27.884	0.750
27.887	0.750
27.890	0.750
27.892	0.750
27.895	1.000
27.898	1.000
27.901	1.000
27.903	1.000
27.906	1.000
27.908	1.000
27.911	1.000
27.914	1.000
27.917	1.250
27.919	1.250
27.922	1.250
27.924	1.250
27.927	1.250
27.929	1.250
27.931	1.250
27.934	1.250
27.937	1.250
27.940	1.500
27.942	1.500
27.944	1.500
27.947	1.500
27.950	1.500
27.953	1.500
27.955	1.500
27.958	1.500
27.962	1.500
27.964	1.750
27.965	1.750
27.967	1.750
27.969	1.750
27.973	1.750
27.976	1.750
27.979	1.750
27.982	1.750
27.984	1.750
27.987	1.750
27.990	1.750
27.992	2.000
27.995	2.000
27.998	2.000
28.002	2.000
28.004	2.000
28.006	2.000
28.008	2.000
28.011	2.000
28.014	2.000
28.017	2.000
28.019	2.000
28.021	2.000
28.024	2.250
28.027	2.250
28.030	2.250
28.033	2.250
28.035	2.250
28.037	2.250
28.040	2.250
28.043	2.250
28.046	2.250
28.048	2.250
28.049	2.250
28.052	2.250
28.056	2.250
28.058	2.250
28.060	2.250
28.063	2.250
28.066	2.250
28.069	2.250
28.071	2.500
28.074	2.500
28.076	2.500
28.079	2.500
28.082	2.500
28.085	2.500
28.088	2.500
28.089	2.500
28.092	2.500
28.095	2.500
28.098	2.500
28.100	2.500
28.102	2.500
28.105	2.500
28.108	2.500
28.110	2.500
28.112	2.500
28.114	2.500
28.117	2.500
28.120	2.500
28.123	2.500
28.125	2.500
28.128	2.500
28.131	2.500
28.133	2.500
28.135	2.500
28.137	2.500
28.139	2.500
28.142	2.500
28.145	2.500
28.149	2.500
28.151	2.500
28.154	2.500
28.158	2.500
28.160	2.500
28.162	2.500
28.165	2.500
28.168	2.500
28.171	2.500
28.173	2.500
28.175	2.500
28.177	2.500
28.180	2.500
28.183	2.500
28.186	2.500
28.188	2.500
28.190	2.500
28.194	2.250
28.197	2.250
28.199	2.250
28.202	2.250
28.205	2.250
28.208	2.250
28.211	2.250
28.213	2.250
28.215	2.250
28.218	2.250
28.220	2.250
28.223	2.250
28.225	2.250
28.227	2.250
28.230	2.250
28.233	2.250
28.235	2.250
28.238	2.000
28.240	2.000
28.243	2.000
28.247	2.000
28.249	2.000
28.251	2.000
28.253	2.000
28.256	2.000
28.259	2.000
28.262	2.000
28.266	2.000
28.269	1.750
28.272	1.750
28.274	1.750
28.276	1.750
28.279	1.750
28.282	1.750
28.285	1.750
28.287	1.750
28.289	1.750
28.292	1.750
28.295	1.750
28.298	1.500
28.299	1.500
28.302	1.500
28.305	1.500
28.308	1.500
28.310	1.500
28.313	1.500
28.315	1.500
28.319	1.500
28.321	1.250
28.324	1.250
28.326	1.250
28.329	1.250
28.332	1.250
28.334	1.250
28.337	1.250
28.340	1.250
28.342	1.000
28.345	1.000
28.347	1.000
28.349	1.000
28.351	1.000
28.354	1.000
28.358	1.000
28.360	1.000
28.363	0.750
28.366	0.750
28.369	0.750
28.372	0.750
28.374	0.750
28.376	0.750
28.379	0.750
28.382	0.750
28.384	0.500
28.386	0.500
28.389	0.500
28.392	0.500
28.395	0.500
28.398	0.500
28.400	0.500
28.403	0.500
28.407	0.250
28.409	0.250
28.411	0.250
28.414	0.250
28.417	0.250
28.420	0.250
28.423	0.250
28.424	0.000
28.426	0.000
28.429	0.000
28.432	0.000
28.435	0.000
28.437	0.000
28.439	0.000
28.442	0.000
28.445	-0.250
28.448	-0.250
28.450	-0.250
28.453	-0.250
28.456	-0.250
28.459	-0.250
28.461	-0.250
28.464	-0.500
28.466	-0.500
28.469	-0.500
28.471	-0.500
28.474	-0.500
28.476	-0.500
28.478	-0.500
28.482	-0.500
28.484	-0.750
28.486	-0.750
28.488	-0.750
28.491	-0.750
28.495	-0.750
28.497	-0.750
28.499	-0.750
28.502	-0.750
28.505	-0.750
28.507	-1.000
28.509	-1.000
28.512	-1.000
28.514	-1.000
28.517	-1.000
28.520	-1.000
28.523	-1.000
28.525	-1.000
28.528	-1.250
28.532	-1.250
28.534	-1.250
28.537	-1.250
28.539	-1.250
28.542	-1.250
28.545	-1.250
28.548	-1.250
28.549	-1.250
28.551	-1.500
28.554	-1.500
28.557	-1.500
28.560	-1.500
28.562	-1.500
28.565	-1.500
28.568	-1.500
28.571	-1.500
28.574	-1.500
28.576	-1.500
28.579	-1.750
28.583	-1.750
28.585	-1.750
28.588	-1.750
28.590	-1.750
28.593	-1.750
28.595	-1.750
28.598	-1.750
28.600	-1.750
28.602	-1.750
28.605	-1.750
28.609	-1.750
28.611	-2.000
28.613	-2.000
28.616	-2.000
28.619	-2.000
28.622	-2.000
28.624	-2.000
28.627	-2.000
28.630	-2.000
28.632	-2.000
28.635	-2.000
28.637	-2.000
28.639	-2.000
28.642	-2.000
28.645	-2.000
28.648	-2.000
28.651	-2.000
28.653	-2.000
28.656	-2.000
28.659	-2.250
28.662	-2.250
28.664	-2.250
28.667	-2.250
28.670	-2.250
28.673	-2.250
28.674	-2.250
28.676	-2.250
28.679	-2.250
28.683	-2.250
28.685	-2.250
28.687	-2.250
28.690	-2.250
28.693	-2.250
28.696	-2.250
28.698	-2.250
28.700	-2.250
28.703	-2.250
28.706	-2.250
28.709	-2.250
28.712	-2.250
28.714	-2.250
28.716	-2.250
28.719	-2.250
28.722	-2.250
28.724	-2.250
28.726	-2.250
28.728	-2.250
28.732	-2.250
28.735	-2.250
28.737	-2.250
28.741	-2.250
28.744	-2.250
28.747	-2.250
28.751	-2.250
28.753	-2.250
28.756	-2.250
28.757	-2.250
28.760	-2.250
28.763	-2.250
28.766	-2.250
28.769	-2.250
28.771	-2.250
28.773	-2.250
28.776	-2.250
28.779	-2.250
28.782	-2.250
28.784	-2.250
28.787	-2.250
28.790	-2.000
28.793	-2.000
28.795	-2.000
28.798	-2.000
28.800	-2.000
28.803	-2.000
28.806	-2.000
28.808	-2.000
28.810	-2.000
28.813	-2.000
28.816	-2.000
28.819	-2.000
28.822	-2.000
28.825	-2.000
28.828	-2.000
28.830	-1.750
28.833	-1.750
28.835	-1.750
28.838	-1.750
28.840	-1.750
28.843	-1.750
28.845	-1.750
28.848	-1.750
28.851	-1.750
28.854	-1.750
28.856	-1.750
28.859	-1.750
28.861	-1.500
28.865	-1.500
28.867	-1.500
28.870	-1.500
28.872	-1.500
28.875	-1.500
28.878	-1.500
28.881	-1.500
28.882	-1.500
28.885	-1.500
28.889	-1.250
28.891	-1.250
28.894	-1.250
28.896	-1.250
28.899	-1.250
28.902	-1.250
28.905	-1.250
28.907	-1.250
28.909	-1.250
28.913	-1.000
28.916	-1.000
28.918	-1.000
28.920	-1.000
28.923	-1.000
28.926	-1.000
28.928	-1.000
28.931	-1.000
28.933	-1.000
28.936	-0.750
28.939	-0.750
28.942	-0.750
28.944	-0.750
28.948	-0.750
28.951	-0.750
28.953	-0.750
28.955	-0.750
28.957	-0.500
28.960	-0.500
28.964	-0.500
28.965	-0.500
28.967	-0.500
28.970	-0.500
28.973	-0.500
28.976	-0.250
28.979	-0.250
28.981	-0.250
28.984	-0.250
28.988	-0.250
28.990	-0.250
28.992	-0.250
28.994	-0.250
28.997	0.000
29.000	0.000
29.003	0.000
29.005	0.000
29.007	0.000
29.009	0.000
29.012	0.000
29.015	0.000
29.017	0.250
29.020	0.250
29.023	0.250
29.026	0.250
29.028	0.250
29.031	0.250
29.033	0.250
29.036	0.250
